Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,56
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,56
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,63
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,63
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,24
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,24
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,18
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,18
Panera Bread,776,0,256.071826001963,2,4.0,0,15,31
Panera Bread,776,0,256.071826001963,2,4.0,0,45,31
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Luciano's,368,0,81.0013247112889,2,4.1,0,15,23
Luciano's,368,0,81.0013247112889,2,4.1,0,15,23
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,56
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,56
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,56
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,56
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,63
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,63
Burger King,1122,0,284.9861290588254,1,3.6,0,10,56
Burger King,1122,0,284.9861290588254,1,3.6,0,45,56
Amarachi,782,0,477.9351868201139,2,4.1,0,15,12
Amarachi,782,0,477.9351868201139,2,4.1,0,15,12
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,66
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,56
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,56
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,25
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,25
Five Guys,779,0,27.29211227215678,2,4.2,0,30,56
Five Guys,779,0,27.29211227215678,2,4.2,0,30,56
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,56
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,56
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,74
